Symbol,log2FC,p_value,-log10_p,significant
LINC02027,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
GBE1,-0.39328561860400946,0.26831509831459704,0.5713548885273718,False
LOC105377178,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105377187,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC105377188,0.5500057407011375,0.07489201216148715,1.1255645008477204,False
CADM2,0.12438889863780742,0.15827262204843856,0.8005942027725277,False
LOC105377196,-0.27890363360302295,0.11156621438417878,0.9524673029611105,False
VGLL3,-5.248673366649175,0.041339727419027916,1.3836323912985304,True
LINC00506,-0.17988089953314046,0.3010429769938866,0.5213714999578408,False
CHMP2B,0.7907745858004,0.21205290385372855,0.6735557759323283,False
POU1F1,-0.0690360410385206,0.3310384635192217,0.4801215424065672,False
HTR1F,-0.508448728114911,0.3759908678486453,0.42482270318697973,False
CGGBP1,0.30056386398875556,0.5003429427964493,0.3007322214436225,False
ZNF654,0.42786511280045847,0.43458493311696855,0.3619253345676994,False
C3orf38,0.565542801980869,0.04539281124537157,1.3430129199109289,False
EPHA3,-0.937467639676911,0.23206489525610016,0.6343905508393491,False
LOC101930420,0.5178519271792988,0.01738486609416102,1.7598286500938047,False
LOC107984021,0.007523488659406347,0.7892267471861137,0.10279820476995348,False
PROS1,3.0987052911028985,0.050812746317097056,1.2940273317945155,False
ARL13B,2.2563793751967127,0.012133667455584182,1.9160079118300644,True
STX19,0.027232682819531062,0.906752551936335,0.042511213480851615,False
DHFR2,-0.2367505330410471,0.023889126421913213,1.621799731249674,False
NSUN3,1.014114100427256,0.005870365546095024,2.231334854508937,True
EPHA6,-0.2814691216831977,0.3298750328009788,0.48165055358801095,False
ARL6,1.457253512511393,0.03093765268355022,1.5095126403862846,True
LOC101929298,0.05817590435983322,0.6580554774376239,0.18173749159972655,False
CRYBG3,1.6737663221442025,0.04661672536958319,1.3314582371189452,True
LOC105373994,0.9884059004203873,0.11358386479873278,0.9446833581194782,False
RIOX2,1.4032188263990468,0.09351885853476848,1.0291008026917756,False
OR5K2,-0.09499979928294325,0.4539461179490803,0.34299569354406,False
CLDND1,0.07344766672012337,0.658999555225888,0.18111487852132807,False
GPR15,-0.14339454245363997,0.3911972021189132,0.4076042599904236,False
CPOX,-0.025012870951528043,0.8943618807240176,0.048486719457662794,False
ST3GAL6-AS1,-0.6596808439275312,0.17742801440670414,0.750977807606321,False
ST3GAL6,-2.1951450499926697,0.010703231348132662,1.970485087286536,True
DCBLD2,-1.7876213359862625,0.055708183454318286,1.2540810028873195,False
LOC105374002,0.07681940833724266,0.7230560938645755,0.14082800932943856,False
LOC105374003,-0.7038187510280333,0.2990657480765489,0.524233323756231,False
LOC105374007,-0.1838394273840565,0.20314229015557345,0.6921996557713854,False
LOC105374005,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
COL8A1,-7.676884924521592,0.054647289262923324,1.262431376026306,False
HP09053,0.9958339585420579,0.11071293968458082,0.9558016175567053,False
CMSS1,1.8320890524635995,0.09111708675650794,1.040400174198916,False
FILIP1L,0.3264507617408441,0.6640129868141709,0.17782342658593311,False
LOC112268455,0.33554710000303284,0.3303541979335501,0.4810201700792368,False
LOC105374010,0.7905881790186196,0.16807294510725065,0.774502189810186,False
LOC105374009,0.1171109132040059,0.7039193753773841,0.15247708067873014,False
TMEM30CP,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
TBC1D23,0.774855594000762,0.052659913912387724,1.278519855207268,False
NIT2,1.9190570740064263,0.09120949225558808,1.039959961894144,False
TOMM70,0.7034718550901813,0.03976897117195906,1.4004556441188858,False
LNP1,-0.3176073958088135,0.4033565673553432,0.3943108675843691,False
TMEM45A,-3.2432787760887196,0.00539047639580873,2.2683728513386407,True
ADGRG7,-0.1588415933616363,0.5000000000000001,0.3010299956639811,False
TFG,0.8387741795734085,0.0761709524044556,1.1182106141661832,False
ABI3BP,-3.732363517838063,0.08018035032728264,1.0959320505440489,False
IMPG2,-0.4868503439086888,0.04202465203959287,1.3764958737935564,False
SENP7,0.9905337050367695,0.29029401537511945,0.5371619173765687,False
FAM172BP,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
TRMT10C,1.502065674243342,0.01897105861175355,1.7219084341922295,True
PCNP,0.8769452059154359,0.045310171117516986,1.343804297669566,False
ZBTB11,0.9853730736653237,0.140113831773227,0.8535189898657264,False
ZBTB11-AS1,0.044614232469523785,0.9209898035957411,0.03574517791022777,False
RPL24,1.4731639481292031,0.08476579691961006,1.0717793506385487,False
LOC105374013,1.863875731333799,0.019663435333537337,1.7063406057274504,True
PDCL3P4,0.27775611508035997,0.013020174019275103,1.8853832112282054,False
CEP97,0.6247741477776501,0.27158291382696453,0.5660975564242424,False
NXPE3,-0.2175202317730296,0.41751989390769156,0.37932282650733345,False
NFKBIZ,-1.743301007103117,0.10198322729945612,0.9914712487308913,False
RDUR,0.09118832225968687,0.3320746928874074,0.4787642203309686,False
ZPLD1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105374016,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC105374021,-0.1647375734657111,0.010937969170635503,1.961063305046382,False
LOC107986107,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC107986108,-2.004942098820208,0.04068096883705667,1.390608712691839,True
ALCAM,-0.5506054109746179,0.38685456921278133,0.41245226924148903,False
CBLB,-3.1912527598228317,0.15571089288692622,0.8076810049321403,False
LOC107986109,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
LOC105374024,-0.1846508504476346,0.35643094470809555,0.44802459831481234,False
LOC105374027,-0.2796545606172281,0.44814632623084977,0.34858015944224086,False
LOC107986110,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC101929485,-0.17560749992354568,0.4100136910498933,0.3872016412116147,False
LOC105374029,-0.3803147370460643,0.045823919007582946,1.3389077713101882,False
LOC101929534,-0.9168637379546218,0.31570832268468163,0.5007139691106687,False
LOC107986021,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
LINC00882,-0.2051673619368133,0.3061758732415007,0.5140290348360307,False
DUBR,-1.6595770527711946,0.033854619555783026,1.4703820622609582,True
CCDC54,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
CCDC54-AS1,-0.028014885446587152,0.6217743368272364,0.20636720703442207,False
LINC01990,-0.16881151602732886,0.3340649710957528,0.47616906060065317,False
BBX,-0.25617005189250985,0.4747965506657742,0.32349244479803185,False
CD47,0.9308045902040893,0.21739652851962152,0.6627473951936511,False
LOC105374031,-0.11796285016697977,0.27583464839980676,0.5593511817290011,False
LINC01215,0.1532161590786946,0.5737341867976617,0.2412892712693363,False
IFT57,0.37691133933040266,0.1431308850278454,0.8442666433198796,False
HHLA2,0.13540564920755915,0.5461790083942265,0.2626649953602218,False
MYH15,3.528125446945306,0.02066154755457627,1.6848371528433934,True
CIP2A,2.685436032125426,0.2508325678661666,0.6006160757906872,False
DZIP3,2.7311448201339603,0.1438970899103674,0.8419479888893068,False
MORC1,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
DPPA4,-0.29083369938197334,0.17949957438926595,0.7459365768383772,False
LOC151760,-0.7771972283419536,0.19114141862600506,0.7186451950398314,False
NECTIN3-AS1,-0.07794783816230341,0.415736873122734,0.3811814547250725,False
NECTIN3,-2.768491537703798,0.002552518238704343,2.5930311460322946,True
LOC105374038,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
CD96,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
ZBED2,0.028203476094009847,0.6303069990902145,0.20044787033054584,False
PLCXD2,0.715526421355124,0.2678593900751915,0.5720931244027166,False
PLCXD2-AS1,0.2927387336950408,0.07461507098983504,1.1271734434835956,False
PHLDB2,2.1963679784874923,0.28484933808164414,0.5453847853974835,False
LOC105374040,0.25941292500071333,0.6073072407676225,0.21659154086545424,False
ABHD10,0.7567394439742294,0.1685845574053028,0.7731822099059542,False
TAGLN3,-0.20475992844841134,0.6072896287809105,0.21660413564292597,False
TMPRSS7,-0.08036638948900626,0.7684905455770144,0.11436147107769004,False
C3orf52,0.6340565543731032,0.6314053652133377,0.19969173211651747,False
MIR567,0.011097559858733633,0.9027518621047937,0.044431607081692304,False
GCSAM,-0.08583738336359215,0.9181007471168239,0.03710965919509269,False
TBILA,0.37312280464210557,0.19870523219617423,0.7017906971377451,False
SLC9C1,-0.4633808484683603,0.47074736255469696,0.3272121045160775,False
LOC105374042,-0.02951094884455098,0.6165766134819118,0.2100129519227977,False
CD200,-0.2585024726536869,0.0342606961974951,1.4652038161615648,False
LOC105374041,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
LOC112268446,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
BTLA,-0.0285026437462077,0.8602961495836396,0.06535202086114016,False
ATG3,1.9343998966339093,0.00013412585310543582,3.8724875026938026,True
SLC35A5,0.8363463015579695,0.1341177619722213,0.8725137022699412,False
LOC112268447,-4.975567063114481,0.13874743560631358,0.8577750349607409,False
LINC01279,-4.926496011081267,0.13707674268237202,0.863036224142078,False
CCDC80,-6.951403502913811,0.05083505403203933,1.2938367104997004,False
CD200R1L,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
CD200R1,0.02602382802707251,0.818695389860263,0.08687765515079246,False
GTPBP8,1.5178099656109882,0.02897942649100841,1.5379102135596319,True
NEPRO,0.9860497489390116,0.04017731741008362,1.3960190639265195,False
NEPRO-AS1,0.7806266297133653,0.12659252956649877,0.8975919219945948,False
LOC107986113,0.2603001654114644,0.1152884944834767,0.9382140320952637,False
LOC102723430,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
BOC,-0.04989076232262579,0.188756857408883,0.7240972617875657,False
CFAP44,0.1855528847272332,0.5513222253812496,0.25859449951079966,False
CFAP44-AS1,0.0672884396576619,0.6083993653633513,0.21581124764227771,False
MIR8076,0.04274467752717534,0.16229933557160964,0.7896832581046012,False
SPICE1,1.017789889630838,0.017995683515893555,1.7448316532320571,True
SIDT1,-0.3879439175083951,0.014317590744198258,1.8441300556684708,False
USF3,0.30401674429404135,0.3411259436930225,0.46708524988531447,False
NAA50,1.495522371000729,0.004708963423005284,2.327074682937754,True
ATP6V1A,0.15455939142402375,0.6509081651334649,0.18648028053959426,False
GRAMD1C,2.017015533148924,0.08799520938415337,1.0555409709709698,False
ZDHHC23,4.344787966741432,0.02035224486516608,1.6913876808473882,True
CCDC191,1.462832361261756,0.04749392197991785,1.3233619655220725,True
LOC105374048,0.06017519309956312,0.27261697111151006,0.5644471117050843,False
QTRT2,2.0830248890156273,0.02335407142833701,1.631637395837829,True
ZNF80,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
TIGIT,-3.320402704402204,0.08521092158499036,1.0695047376263493,False
ZBTB20,-4.351996401334317,0.0653963112771712,1.1844467476566147,False
MIR568,-0.10465859046866083,0.11104516838437699,0.9545003330151285,False
ZBTB20-AS1,-0.9341643258112369,0.14379531205194068,0.8422552723895812,False
ZBTB20-AS5,-0.20324209717788927,0.12773307944658968,0.8936966175312249,False
ZBTB20-AS3,-0.08342664991272042,0.2826020206373767,0.5488247372202085,False
ZBTB20-AS4,-0.10329327671212299,0.5000000000000001,0.3010299956639811,False
LOC101926886,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105374051,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
GAP43,-0.08471957146599426,0.01124090384894402,1.9491987669851902,False
LSAMP,1.6644550420376107,0.0132968071605389,1.8762526296363629,True
LOC105374053,0.19832441137299325,0.23257233575328115,0.6334419454296679,False
SNORD155,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
LOC107986116,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
LSAMP-AS1,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC00903,-0.06155077303668179,0.5000000000000001,0.3010299956639811,False
LOC105374058,-0.14295568162866534,0.24053835897521797,0.6188156562428555,False
LOC105374060,-0.7348428808380081,0.25708643083203936,0.5899208450618649,False
LOC101926968,-0.06155077303668179,0.5000000000000001,0.3010299956639811,False
LOC107983969,-0.7879036485688646,0.18830365714605696,0.7251412452359717,False
LOC105374059,-0.383679883960648,0.275293438349298,0.5602041399421334,False
IGSF11,0.08128108120582837,0.27835949845967733,0.5553939546759119,False
IGSF11-AS1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
TEX55,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
UPK1B,1.5887346229728516,0.04266444166454483,1.3699339334625826,True
B4GALT4,0.09321086508249454,0.6935338464528806,0.15893233924963301,False
B4GALT4-AS1,-0.09601873209439882,0.48971746141376127,0.31005441045912724,False
ARHGAP31,-1.7120394593296613,0.1731165628254928,0.7616613792672672,False
ARHGAP31-AS1,0.032104475604767035,0.8124551479884523,0.0902006051414341,False
TMEM39A,-0.022617371720778046,0.926011177245192,0.033383771215891055,False
POGLUT1,1.7282044743889884,0.06998652196304322,1.154985588566741,False
TIMMDC1,1.8693770839294794,0.04868812036413654,1.3125769913452634,True
CD80,0.15109104101572704,0.1645439025835387,0.7837182064925887,False
ADPRH,2.081411486029496,0.007085780973188992,2.14961227616394,True
PLA1A,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
POPDC2,-0.40890314006298406,0.5742855847973225,0.2408720848533446,False
LOC105374063,0.013316727939572115,0.9241985591556358,0.03423471289072266,False
COX17,2.276225901643847,0.032964432178746006,1.4819544006956826,True
CFAP91,0.0032975675526782725,0.9632336714771104,0.016268344315993465,False
NR1I2,-0.12418384384003196,0.3581368986351137,0.4459509315765511,False
GSK3B,-0.9722124200752402,0.04702449742277095,1.3276758373019573,False
MIR6529,-0.14868665541551992,0.20778805838205305,0.6823794150454526,False
GSK3B-DT,0.10049947500511736,0.3330597189763869,0.4774778887261457,False
LOC105374065,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
GPR156,-0.466718546309573,0.3235528016097721,0.49005483531512645,False
LRRC58,0.6039796266597968,0.1379324123217283,0.8603336682806663,False
LRRC58-DT,-4.207348509932587,0.056011709673837416,1.2517211709380893,False
FSTL1,-7.225684522530205,0.03689518563720866,1.4330303001716513,True
MIR198,-5.473659565927863,0.047112321136138724,1.3268654983560382,True
LOC107986121,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
NDUFB4,1.5061295628313243,0.0012082315240958983,2.9178498372356776,True
HGD,-0.10953041233061321,0.577056119167901,0.23878194930562063,False
RABL3,0.33749639851955315,0.46777874121222734,0.32995951913227695,False
GTF2E1,1.2751188410330299,0.019907898606928074,1.7009745798309568,True
STXBP5L,1.215532454338243,0.12352679398940238,0.908238830099623,False
POLQ,2.5496791411919286,0.2904382520532601,0.5369461856247582,False
FBXO40,0.005066303703119793,0.897817764986734,0.04681180552895375,False
HCLS1,-2.3029334230384593,0.025738768368336145,1.589412238458545,True
GOLGB1,1.121880419823417,0.018919381169269642,1.7230930729641787,True
IQCB1,1.284171634806528,0.08449695735352979,1.0731589292557906,False
EAF2,2.1928335661211946,0.005013517917624262,2.2998574286109936,True
SLC15A2,0.3322054074804138,0.20896486824426763,0.679926722549957,False
ILDR1,0.02939936553544498,0.047671814369479634,1.3217383186905785,False
CD86,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
CASR,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
CSTA,-0.984075038571919,0.11677403136595102,0.9326537264736386,False
MIX23,2.3840876721900317,0.002612245088525314,2.582986078698388,True
FAM162A,1.9414826985426115,0.0028085888440588175,2.5515118335381626,True
WDR5B,0.2878933694858752,0.13793608246634245,0.8603221126040745,False
WDR5B-DT,-0.10972482496812286,0.6453546823358931,0.19020153459752848,False
KPNA1,0.38841865346809534,0.018851036038710293,1.7246647763053846,False
LOC107984000,0.03633252195324829,0.3370708825316687,0.472278761872363,False
LOC105374071,-0.5168275099090839,0.041119796100845415,1.3859490475268188,False
PARP9,-0.44681156546366996,0.3727839016548246,0.42854285053864233,False
DTX3L,-0.3450401105382319,0.35082073379707934,0.4549147473824899,False
PARP15,-1.7556444023184083,0.03774202025740786,1.4231748566045417,True
PARP14,0.3918214832512348,0.4282824441094331,0.3682697275708924,False
HSPBAP1,0.6632850570733182,0.2273007205402087,0.6433991875652155,False
